Wort;Positive;Negative;Ekel;Freude;Furcht;Trauer;Überraschung;Verachtung;Wut
aalglatt;0;0;0;0;0;0;0;1;0
Aasgeier;0;0;0;0;0;0;0;1;0
Abbrechen;0;0;0;0;0;1;0;0;0
abbruchreif;0;0;0;0;0;0;0;1;0
abbügeln;0;0;0;0;0;0;0;1;0
Aberration;0;0;1;0;0;0;0;0;0
Aberwitz;0;0;0;0;0;0;0;1;0
aberwitzig;0;0;0;0;0;0;0;1;0
Abfall;0;0;1;0;0;0;0;0;0
abfällig;0;0;0;0;0;0;0;1;0
abflacken;0;0;0;0;0;0;0;1;0
abgearbeitet;0;0;0;0;0;0;0;1;0
abgedreht;0;0;0;0;0;0;0;1;0
abgedroschen;0;0;0;0;0;0;0;1;0
abgefeimt;0;0;0;0;0;0;0;1;0
abgehalftert;0;0;0;0;0;0;0;1;0
abgehen;0;0;0;0;0;0;0;1;0
abgehetzt;0;0;0;0;0;0;0;1;0
abgekackt;0;0;0;0;0;0;0;1;0
abgekämpft;0;0;0;0;0;0;0;1;0
abgemergelt;0;0;0;0;0;0;0;1;0
Abgeneigtheit;0;0;1;0;0;0;0;0;0
abgerackert;0;0;0;0;0;0;0;1;0
abgeranzt;0;0;0;0;0;0;0;1;0
abgerissen;0;0;0;0;0;0;0;1;0
abgeschlafft;0;0;0;0;0;0;0;1;0
Abgeschlagenheit;0;0;0;0;0;1;0;0;0
abgeschmackt;0;0;0;0;0;0;0;1;0
Abgeschmacktheit;0;0;1;0;0;0;0;1;0
abgespaced;0;0;0;0;0;0;0;1;0
abgespact;0;0;0;0;0;0;0;1;0
abgespeckt;0;0;0;0;0;0;0;1;0
abgestoßen;0;0;1;0;0;0;0;0;0
abgetakelt;0;0;0;0;0;0;0;1;0
abgewirtschaftet;0;0;0;0;0;0;0;1;0
abgewrackt;0;0;0;0;0;0;0;1;0
abgezehrt;0;0;0;0;0;0;0;1;0
Abgrund;0;0;0;0;1;1;0;0;0
abhängen;0;0;0;0;0;0;0;1;0
Abhängigkeit;0;0;0;0;1;0;0;0;0
Abhauen;0;0;0;0;1;0;0;0;0
abkanzeln;0;0;0;0;0;0;0;1;0
Abklatsch;0;0;0;0;0;0;0;1;0
Abkömmling;0;0;0;0;0;0;0;1;0
ableben;0;0;0;0;0;1;0;0;0
ablehnend;0;0;0;0;0;1;0;0;0
Ablehnung;0;0;1;0;0;0;0;0;0
Ablenkungsmanöver;0;0;0;0;0;0;0;1;0
Abneigung;0;0;1;0;0;0;0;0;0
Abnicker;0;0;0;0;0;0;0;1;0
abnippeln;0;0;0;0;0;0;0;1;0
abnorm;0;0;1;0;0;0;0;0;0
abominabel;0;0;1;0;0;0;0;0;0
abqualifizieren;0;0;0;0;0;0;0;1;0
Abreibung;0;0;0;0;1;0;0;0;0
abrupt;0;0;0;0;0;0;1;0;0
Absahner;0;0;0;0;0;0;0;1;0
abschätzig;0;0;0;0;0;0;0;1;0
Abschaum;0;0;0;0;0;0;0;1;0
Abscheu;0;0;1;0;0;0;0;0;0
abscheulich;0;0;1;0;0;0;0;1;1
Abscheulichkeit;0;0;1;0;0;0;0;0;0
Abschied;0;0;0;0;0;1;0;0;0
Abschluss;0;0;0;1;0;0;0;0;0
Abschlussprüfung;0;0;0;0;1;0;0;0;0
abschrecken;0;0;0;0;1;0;0;0;0
abschreckend;0;0;1;0;0;0;0;0;0
Absonderung;0;0;1;0;0;0;0;0;0
abspacen;0;0;0;0;0;0;0;1;1
absprechend;0;0;0;0;0;0;0;1;0
Abstauber;0;0;0;0;0;0;0;1;0
Abstieg;0;0;0;0;1;0;0;0;0
abstoßen;0;0;1;0;0;0;0;0;0
abstoßend;0;0;1;0;0;0;0;0;0
Abszess;0;0;1;0;0;0;0;0;0
Abtreibung;0;0;1;0;1;1;0;0;0
abturnen;0;0;0;0;0;1;0;0;0
Abwasser;0;0;1;0;0;0;0;0;0
Abwasserleitung;0;0;1;0;0;0;0;0;0
abweisend;0;0;0;0;0;1;0;0;0
abwertend;0;0;0;0;0;0;0;1;0
Abwesenheit;0;0;0;0;0;1;0;0;0
Abzocke;0;0;0;0;0;0;0;1;0
Abzocker;0;0;0;0;0;0;0;1;0
Achillesferse;0;0;0;0;0;0;0;1;0
Achtlosigkeit;0;0;0;0;0;0;0;1;0
Achtung;0;0;0;0;0;0;1;0;0
Achtung!;0;0;0;0;0;0;1;0;0
Ackerschnacker;0;0;0;0;0;0;0;1;0
Adjutant;0;0;0;0;0;0;0;1;0
Adventsfreude;0;0;0;1;0;0;0;0;0
Affäre;0;0;0;0;0;1;0;0;0
Affären;0;0;0;0;0;1;0;0;0
Affe;0;0;0;0;0;0;0;1;0
Affekt;0;0;0;0;0;0;0;1;0
Affekthandlung;0;0;0;0;0;0;0;1;0
Affenarsch;0;0;0;0;0;0;0;1;0
Affenschande;0;0;0;0;0;0;0;1;0
affig;0;0;0;0;0;0;0;1;0
Affigkeit;0;0;0;0;0;0;0;1;0
After;0;0;1;0;0;0;0;0;0
Aftersausen;0;0;0;0;1;0;0;0;0
Aggression;0;0;0;0;1;0;0;0;1
aggressiv;0;0;0;0;0;0;0;0;1
Aggressivität;0;0;0;0;0;0;0;0;1
Agonie;0;0;0;0;0;1;0;0;0
Aha-Erlebnis;0;0;0;0;0;0;1;0;0
Ahaerlebnis;0;0;0;0;0;0;1;0;0
Akklamation;0;0;0;1;0;0;0;0;0
akut;0;0;0;0;0;0;1;0;0
Alarm;0;0;0;0;1;0;1;0;0
Alarmbereitschaft;0;0;0;0;0;0;1;0;0
Alarmblinkanlage;0;0;0;0;0;0;1;0;0
alarmieren;0;0;0;0;0;0;1;0;0
Alarmismus;0;0;0;0;0;0;1;0;0
Alarmruf;0;0;0;0;0;0;1;0;0
Alarmsignal;0;0;0;0;0;0;1;0;0
Alberei;0;0;0;0;0;0;0;1;0
albern;0;0;0;0;0;0;0;1;0
Albernheit;0;0;0;0;0;0;0;1;0
Alkoholismus;0;0;0;0;1;0;0;0;0
allein;0;0;0;0;0;1;0;0;0
Alleinsein;0;0;0;0;0;1;0;0;0
allerletzter;0;0;0;0;0;0;0;0;1
Allgemeinplatz;0;0;0;0;0;0;0;1;0
alltäglich;0;0;0;0;0;0;0;1;0
Allüren;0;0;0;0;0;0;0;1;0
Alptraum;0;0;0;0;1;0;0;0;0
